ID,time_period,Agrace,A,W,X,D,C,Y
311,6,1,1,1,1,NA,NA,NA
311,7,1,1,1,1,NA,NA,NA
311,8,1,1,1,1,NA,NA,NA
311,9,1,1,1,1,NA,NA,NA
311,10,1,1,1,1,NA,NA,NA
312,1,0,0,1,0,0,0,0
312,2,0,0,1,0,0,0,0
312,3,0,0,1,0,0,0,0
312,4,0,0,1,0,0,0,0
312,5,0,0,1,0,0,0,0
312,6,0,0,1,0,0,0,0
312,7,0,0,1,0,0,0,0
312,8,0,0,1,0,0,0,0
312,9,0,0,1,0,1,0,1
312,10,0,0,1,0,NA,0,NA
313,1,0,0,1,0,1,0,1
313,2,0,0,1,0,NA,0,NA
313,3,0,0,1,0,NA,0,NA
313,4,0,0,1,0,NA,0,NA
313,5,0,0,1,0,NA,0,NA
313,6,0,0,1,0,NA,0,NA
313,7,0,0,1,0,NA,0,NA
313,8,0,1,1,0,NA,0,NA
313,9,0,1,1,0,NA,0,NA
313,10,0,1,1,0,NA,0,NA
314,1,0,0,1,0,0,0,0
314,2,0,0,1,0,0,0,0
314,3,0,0,1,0,0,0,0
314,4,0,0,1,0,0,0,0
314,5,0,0,1,0,1,0,1
314,6,0,0,1,0,NA,0,NA
314,7,0,0,1,0,NA,0,NA
314,8,0,0,1,0,NA,0,NA
314,9,0,0,1,0,NA,0,NA
314,10,0,0,1,0,NA,0,NA
315,1,0,0,1,0,0,0,0
315,2,0,0,1,0,0,0,0
315,3,0,0,1,0,0,0,0
315,4,0,0,1,0,0,0,0
315,5,0,0,1,0,0,0,0
315,6,0,0,1,0,0,0,0
315,7,0,0,1,0,0,0,0
315,8,0,0,1,0,0,0,0
315,9,0,0,1,0,0,0,0
315,10,0,0,1,0,0,0,0
316,1,0,0,1,0,0,0,0
316,2,0,0,1,0,0,0,0
316,3,0,0,1,0,0,0,0
316,4,0,0,1,0,0,0,0
316,5,0,0,1,0,0,0,0
316,6,0,0,1,0,0,0,0
316,7,0,0,1,0,0,0,0
316,8,0,0,1,0,0,0,0
316,9,0,0,1,0,0,0,0
316,10,0,0,1,0,0,0,0
317,1,1,0,1,0,0,0,0
317,2,1,1,1,0,1,0,1
317,3,1,1,1,0,NA,0,NA
317,4,1,1,1,0,NA,0,NA
317,5,1,1,1,0,NA,0,NA
317,6,1,0,1,0,NA,0,NA
317,7,1,0,1,0,NA,0,NA
317,8,1,0,1,0,NA,0,NA
317,9,1,0,1,0,NA,0,NA
317,10,1,0,1,0,NA,0,NA
318,1,0,0,1,0,0,0,0
318,2,0,0,1,0,0,0,0
318,3,0,0,1,0,0,0,0
318,4,0,0,1,0,0,0,0
318,5,0,0,1,0,0,0,0
318,6,0,0,1,0,0,0,0
318,7,0,0,1,0,0,0,0
318,8,0,0,1,0,1,0,1
318,9,0,0,1,0,NA,0,NA
318,10,0,0,1,0,NA,0,NA
319,1,0,0,1,1,0,0,0
319,2,0,0,1,1,0,0,0
319,3,0,0,1,1,0,0,0
319,4,0,0,1,1,0,0,0
319,5,0,0,1,1,0,0,0
319,6,0,0,1,1,0,0,0
319,7,0,0,1,1,0,0,0
319,8,0,0,1,1,0,0,0
319,9,0,0,1,1,0,0,0
319,10,0,0,1,1,0,0,0
320,1,0,0,1,0,0,0,0
320,2,0,0,1,0,0,0,0
320,3,0,0,1,0,0,0,0
320,4,0,0,1,0,0,0,0
320,5,0,0,1,0,0,0,0
320,6,0,0,1,0,0,0,0
320,7,0,0,1,0,1,0,1
320,8,0,0,1,0,NA,0,NA
320,9,0,0,1,0,NA,0,NA
320,10,0,0,1,0,NA,0,NA
321,1,0,0,1,0,0,0,0
321,2,0,0,1,0,0,0,0
321,3,0,0,1,0,0,0,0
321,4,0,0,1,0,0,0,0
321,5,0,0,1,0,0,0,0
321,6,0,0,1,0,0,0,0
321,7,0,0,1,0,0,0,0
321,8,0,0,1,0,0,0,0
321,9,0,0,1,0,0,0,0
321,10,0,0,1,0,0,0,0
322,1,1,0,1,1,0,0,0
322,2,1,0,1,1,0,0,0
322,3,1,0,1,1,0,0,0
322,4,1,1,1,1,0,0,0
322,5,1,0,1,1,0,0,0
322,6,1,0,1,1,0,1,0
322,7,1,0,1,1,0,NA,NA
322,8,1,0,1,1,0,NA,NA
322,9,1,0,1,1,0,NA,NA
322,10,1,0,1,1,0,NA,NA
323,1,0,0,0,0,0,0,0
323,2,0,0,0,0,0,0,0
323,3,0,0,0,0,0,0,0
323,4,0,0,0,0,0,0,0
323,5,0,1,0,0,0,0,0
323,6,0,1,0,0,1,0,1
323,7,0,1,0,0,NA,0,NA
323,8,0,1,0,0,NA,0,NA
323,9,0,1,0,0,NA,0,NA
323,10,0,1,0,0,NA,0,NA
324,1,0,0,1,0,0,0,0
324,2,0,0,1,0,1,0,1
324,3,0,0,1,0,NA,0,NA
324,4,0,0,1,0,NA,0,NA
324,5,0,0,1,0,NA,0,NA
324,6,0,0,1,0,NA,0,NA
324,7,0,0,1,0,NA,0,NA
324,8,0,0,1,0,NA,0,NA
324,9,0,0,1,0,NA,0,NA
324,10,0,0,1,0,NA,0,NA
325,1,1,1,1,1,0,0,0
325,2,1,1,1,1,0,0,0
325,3,1,1,1,1,1,0,1
325,4,1,1,1,1,NA,0,NA
325,5,1,1,1,1,NA,0,NA
325,6,1,0,1,1,NA,0,NA
325,7,1,0,1,1,NA,0,NA
325,8,1,0,1,1,NA,0,NA
325,9,1,0,1,1,NA,0,NA
325,10,1,0,1,1,NA,0,NA
326,1,0,0,1,0,0,0,0
326,2,0,0,1,0,0,0,0
326,3,0,0,1,0,0,0,0
326,4,0,0,1,0,0,0,0
326,5,0,0,1,0,0,0,0
326,6,0,0,1,0,0,0,0
326,7,0,0,1,0,0,0,0
326,8,0,0,1,0,0,0,0
326,9,0,0,1,0,0,0,0
326,10,0,0,1,0,0,0,0
327,1,0,0,0,0,0,1,0
327,2,0,0,0,0,0,NA,NA
327,3,0,0,0,0,0,NA,NA
327,4,0,0,0,0,0,NA,NA
327,5,0,0,0,0,0,NA,NA
327,6,0,0,0,0,0,NA,NA
327,7,0,0,0,0,0,NA,NA
327,8,0,0,0,0,0,NA,NA
327,9,0,0,0,0,0,NA,NA
327,10,0,0,0,0,0,NA,NA
328,1,0,0,1,1,0,0,0
328,2,0,0,1,1,0,0,0
328,3,0,0,1,1,0,0,0
328,4,0,0,1,1,0,0,0
328,5,0,0,1,1,0,0,0
328,6,0,0,1,1,0,0,0
328,7,0,0,1,1,0,1,0
328,8,0,0,1,1,0,NA,NA
328,9,0,0,1,1,0,NA,NA
328,10,0,0,1,1,0,NA,NA
329,1,0,0,0,0,0,0,0
329,2,0,0,0,0,0,0,0
329,3,0,0,0,0,0,0,0
329,4,0,0,0,0,0,0,0
329,5,0,0,0,0,0,0,0
329,6,0,0,0,0,0,0,0
329,7,0,0,0,0,0,0,0
329,8,0,0,0,0,0,0,0
329,9,0,0,0,0,1,0,1
329,10,0,0,0,0,NA,0,NA
330,1,1,0,1,1,0,0,0
330,2,1,0,1,1,0,0,0
330,3,1,1,1,1,0,0,0
330,4,1,1,1,1,0,0,0
330,5,1,1,1,1,0,0,0
330,6,1,1,1,1,0,0,0
330,7,1,1,1,1,0,0,0
330,8,1,1,1,1,0,0,0
330,9,1,1,1,1,0,0,0
330,10,1,1,1,1,1,0,1
331,1,1,0,0,0,0,0,0
331,2,1,0,0,0,0,0,0
331,3,1,0,0,0,0,0,0
331,4,1,1,0,0,1,0,1
331,5,1,1,0,0,NA,0,NA
331,6,1,1,0,0,NA,0,NA
331,7,1,1,0,0,NA,0,NA
331,8,1,1,0,0,NA,0,NA
331,9,1,1,0,0,NA,0,NA
331,10,1,1,0,0,NA,0,NA
332,1,0,0,1,0,0,0,0
332,2,0,0,1,0,0,0,0
332,3,0,0,1,0,0,0,0
332,4,0,0,1,0,1,0,1
332,5,0,0,1,0,NA,0,NA
332,6,0,0,1,0,NA,0,NA
332,7,0,0,1,0,NA,0,NA
332,8,0,0,1,0,NA,0,NA
332,9,0,0,1,0,NA,0,NA
332,10,0,0,1,0,NA,0,NA
333,1,0,0,0,0,0,0,0
333,2,0,0,0,0,0,0,0
333,3,0,0,0,0,0,0,0
333,4,0,0,0,0,0,0,0
333,5,0,0,0,0,0,0,0
333,6,0,0,0,0,0,0,0
333,7,0,0,0,0,0,0,0
333,8,0,0,0,0,0,0,0
333,9,0,0,0,0,0,0,0
333,10,0,0,0,0,0,0,0
334,1,0,0,1,0,0,0,0
334,2,0,0,1,0,0,0,0
334,3,0,0,1,0,0,0,0
334,4,0,0,1,0,1,0,1
334,5,0,0,1,0,NA,0,NA
334,6,0,0,1,0,NA,0,NA
334,7,0,0,1,0,NA,0,NA
334,8,0,0,1,0,NA,0,NA
334,9,0,0,1,0,NA,0,NA
334,10,0,0,1,0,NA,0,NA
335,1,0,0,1,0,0,0,0
335,2,0,0,1,0,0,0,0
335,3,0,0,1,0,0,0,0
335,4,0,0,1,0,0,0,0
335,5,0,0,1,0,0,0,0
335,6,0,0,1,0,0,0,0
335,7,0,0,1,0,0,1,0
335,8,0,0,1,0,0,NA,NA
335,9,0,0,1,0,0,NA,NA
335,10,0,0,1,0,0,NA,NA
336,1,0,0,0,0,0,0,0
336,2,0,0,0,0,0,0,0
336,3,0,0,0,0,0,0,0
336,4,0,0,0,0,0,0,0
336,5,0,0,0,0,0,0,0
336,6,0,0,0,0,0,0,0
336,7,0,0,0,0,0,0,0
336,8,0,0,0,0,0,0,0
336,9,0,0,0,0,0,0,0
336,10,0,0,0,0,0,0,0
337,1,1,0,1,1,0,0,0
337,2,1,1,1,1,0,0,0
337,3,1,1,1,1,0,0,0
337,4,1,1,1,1,0,0,0
337,5,1,1,1,1,1,0,1
337,6,1,1,1,1,NA,0,NA
337,7,1,1,1,1,NA,0,NA
337,8,1,1,1,1,NA,0,NA
337,9,1,1,1,1,NA,1,NA
337,10,1,1,1,1,NA,NA,NA
338,1,0,0,1,0,0,0,0
338,2,0,0,1,0,0,0,0
338,3,0,0,1,0,0,0,0
338,4,0,0,1,0,0,0,0
338,5,0,0,1,0,0,0,0
338,6,0,0,1,0,0,0,0
338,7,0,0,1,0,0,0,0
338,8,0,0,1,0,0,0,0
338,9,0,0,1,0,0,0,0
338,10,0,0,1,0,0,0,0
339,1,0,0,0,0,0,0,0
339,2,0,0,0,0,0,0,0
339,3,0,0,0,0,0,0,0
339,4,0,0,0,0,0,0,0
339,5,0,0,0,0,0,0,0
339,6,0,0,0,0,0,0,0
339,7,0,0,0,0,0,0,0
339,8,0,0,0,0,0,0,0
339,9,0,0,0,0,0,1,0
339,10,0,0,0,0,0,NA,NA
340,1,1,1,0,1,0,0,0
340,2,1,1,0,1,0,0,0
340,3,1,1,0,1,0,1,0
340,4,1,1,0,1,0,NA,NA
340,5,1,1,0,1,0,NA,NA
340,6,1,1,0,1,0,NA,NA
340,7,1,1,0,1,0,NA,NA
340,8,1,1,0,1,0,NA,NA
340,9,1,1,0,1,0,NA,NA
340,10,1,1,0,1,0,NA,NA
341,1,0,0,1,0,0,0,0
341,2,0,0,1,0,0,0,0
341,3,0,0,1,0,0,0,0
341,4,0,0,1,0,0,0,0
341,5,0,0,1,0,0,0,0
341,6,0,0,1,0,0,0,0
341,7,0,0,1,0,0,0,0
341,8,0,0,1,0,0,0,0
341,9,0,0,1,0,0,0,0
341,10,0,0,1,0,0,0,0
342,1,0,0,0,0,0,0,0
342,2,0,0,0,0,0,0,0
342,3,0,0,0,0,0,0,0
342,4,0,0,0,0,0,0,0
342,5,0,0,0,0,0,0,0
342,6,0,0,0,0,0,0,0
342,7,0,0,0,0,0,0,0
342,8,0,0,0,0,0,0,0
342,9,0,0,0,0,0,0,0
342,10,0,0,0,0,1,0,1
343,1,0,0,1,0,1,0,1
343,2,0,0,1,0,NA,0,NA
343,3,0,0,1,0,NA,0,NA
343,4,0,0,1,0,NA,0,NA
343,5,0,0,1,0,NA,0,NA
343,6,0,0,1,0,NA,0,NA
343,7,0,0,1,0,NA,0,NA
343,8,0,0,1,0,NA,0,NA
343,9,0,0,1,0,NA,0,NA
343,10,0,0,1,0,NA,0,NA
344,1,1,0,0,0,0,0,0
344,2,1,0,0,0,0,0,0
344,3,1,1,0,0,0,0,0
344,4,1,1,0,0,0,0,0
344,5,1,1,0,0,1,0,1
344,6,1,1,0,0,NA,0,NA
344,7,1,1,0,0,NA,0,NA
344,8,1,1,0,0,NA,0,NA
344,9,1,1,0,0,NA,0,NA
344,10,1,1,0,0,NA,0,NA
345,1,1,1,1,1,1,0,1
345,2,1,1,1,1,NA,0,NA
345,3,1,1,1,1,NA,0,NA
345,4,1,1,1,1,NA,0,NA
345,5,1,1,1,1,NA,0,NA
345,6,1,1,1,1,NA,0,NA
345,7,1,1,1,1,NA,0,NA
345,8,1,1,1,1,NA,0,NA
345,9,1,1,1,1,NA,0,NA
345,10,1,1,1,1,NA,0,NA
346,1,1,0,1,1,0,0,0
346,2,1,0,1,1,0,1,0
346,3,1,1,1,1,1,NA,NA
346,4,1,1,1,1,NA,NA,NA
346,5,1,1,1,1,NA,NA,NA
346,6,1,1,1,1,NA,NA,NA
346,7,1,1,1,1,NA,NA,NA
346,8,1,1,1,1,NA,NA,NA
346,9,1,1,1,1,NA,NA,NA
346,10,1,1,1,1,NA,NA,NA
347,1,0,0,1,0,0,0,0
347,2,0,0,1,0,0,0,0
347,3,0,0,1,0,0,0,0
347,4,0,0,1,0,0,0,0
347,5,0,0,1,0,0,0,0
347,6,0,0,1,0,0,0,0
347,7,0,0,1,0,0,0,0
347,8,0,0,1,0,0,0,0
347,9,0,0,1,0,0,0,0
347,10,0,0,1,0,0,0,0
348,1,0,0,0,0,0,0,0
348,2,0,0,0,0,0,0,0
348,3,0,0,0,0,0,0,0
348,4,0,0,0,0,0,0,0
348,5,0,1,0,0,1,0,1
348,6,0,1,0,0,NA,0,NA
348,7,0,1,0,0,NA,0,NA
348,8,0,1,0,0,NA,0,NA
348,9,0,1,0,0,NA,0,NA
348,10,0,1,0,0,NA,0,NA
349,1,0,0,1,0,0,0,0
349,2,0,0,1,0,0,0,0
349,3,0,0,1,0,0,0,0
349,4,0,0,1,0,0,0,0
349,5,0,0,1,0,0,0,0
349,6,0,0,1,0,0,0,0
349,7,0,1,1,0,0,0,0
349,8,0,1,1,0,0,0,0
349,9,0,1,1,0,0,0,0
349,10,0,1,1,0,1,0,1
350,1,0,0,1,0,0,0,0
350,2,0,0,1,0,0,0,0
350,3,0,0,1,0,0,0,0
350,4,0,0,1,0,0,0,0
350,5,0,0,1,0,0,0,0
350,6,0,0,1,0,0,0,0
350,7,0,0,1,0,0,0,0
350,8,0,0,1,0,0,0,0
350,9,0,0,1,0,0,0,0
350,10,0,0,1,0,0,0,0
351,1,1,0,1,1,0,0,0
351,2,1,0,1,1,0,0,0
351,3,1,1,1,1,0,0,0
351,4,1,1,1,1,0,1,0
351,5,1,1,1,1,0,NA,NA
351,6,1,1,1,1,0,NA,NA
351,7,1,1,1,1,0,NA,NA
351,8,1,1,1,1,0,NA,NA
351,9,1,1,1,1,1,NA,NA
351,10,1,1,1,1,NA,NA,NA
352,1,0,0,1,1,0,0,0
352,2,0,0,1,1,0,0,0
352,3,0,0,1,1,0,0,0
352,4,0,0,1,1,0,0,0
352,5,0,0,1,1,0,1,0
352,6,0,0,1,1,0,NA,NA
352,7,0,0,1,1,0,NA,NA
352,8,0,0,1,1,1,NA,NA
352,9,0,0,1,1,NA,NA,NA
352,10,0,0,1,1,NA,NA,NA
353,1,0,0,1,1,0,0,0
353,2,0,0,1,1,0,0,0
353,3,0,0,1,1,0,0,0
353,4,0,0,1,1,0,0,0
353,5,0,0,1,1,0,0,0
353,6,0,0,1,1,0,0,0
353,7,0,0,1,1,0,0,0
353,8,0,0,1,1,0,1,0
353,9,0,0,1,1,0,NA,NA
353,10,0,0,1,1,0,NA,NA
354,1,0,0,1,0,0,0,0
354,2,0,0,1,0,0,0,0
354,3,0,0,1,0,0,0,0
354,4,0,0,1,0,0,0,0
354,5,0,0,1,0,0,0,0
354,6,0,0,1,0,0,0,0
354,7,0,0,1,0,0,0,0
354,8,0,0,1,0,0,0,0
354,9,0,0,1,0,0,0,0
354,10,0,0,1,0,0,0,0
355,1,0,0,0,0,0,0,0
355,2,0,0,0,0,1,0,1
355,3,0,0,0,0,NA,0,NA
355,4,0,0,0,0,NA,0,NA
355,5,0,0,0,0,NA,0,NA
355,6,0,0,0,0,NA,0,NA
355,7,0,0,0,0,NA,0,NA
355,8,0,0,0,0,NA,0,NA
355,9,0,0,0,0,NA,0,NA
355,10,0,0,0,0,NA,0,NA
356,1,0,0,1,0,0,0,0
356,2,0,0,1,0,0,0,0
356,3,0,0,1,0,0,0,0
356,4,0,0,1,0,0,0,0
356,5,0,0,1,0,0,0,0
356,6,0,0,1,0,0,0,0
356,7,0,0,1,0,0,0,0
356,8,0,0,1,0,0,0,0
356,9,0,0,1,0,0,0,0
356,10,0,0,1,0,0,0,0
357,1,1,0,1,1,0,0,0
357,2,1,0,1,1,0,0,0
357,3,1,1,1,1,0,0,0
357,4,1,1,1,1,0,0,0
357,5,1,1,1,1,1,0,1
357,6,1,1,1,1,NA,0,NA
357,7,1,1,1,1,NA,0,NA
357,8,1,1,1,1,NA,0,NA
357,9,1,1,1,1,NA,0,NA
357,10,1,1,1,1,NA,0,NA
358,1,0,0,0,0,0,0,0
358,2,0,0,0,0,0,0,0
358,3,0,0,0,0,0,0,0
358,4,0,0,0,0,0,0,0
358,5,0,0,0,0,0,0,0
358,6,0,0,0,0,0,0,0
358,7,0,0,0,0,0,0,0
358,8,0,0,0,0,0,0,0
358,9,0,0,0,0,0,0,0
358,10,0,0,0,0,0,0,0
359,1,0,0,0,0,0,0,0
359,2,0,0,0,0,0,0,0
359,3,0,0,0,0,0,0,0
359,4,0,0,0,0,0,0,0
359,5,0,0,0,0,0,0,0
359,6,0,0,0,0,0,1,0
359,7,0,0,0,0,0,NA,NA
359,8,0,1,0,0,0,NA,NA
359,9,0,1,0,0,0,NA,NA
359,10,0,1,0,0,0,NA,NA
360,1,0,0,1,0,0,0,0
360,2,0,0,1,0,0,0,0
360,3,0,0,1,0,0,0,0
360,4,0,0,1,0,0,0,0
360,5,0,0,1,0,0,0,0
360,6,0,0,1,0,0,0,0
360,7,0,0,1,0,0,0,0
360,8,0,0,1,0,0,0,0
360,9,0,0,1,0,0,0,0
360,10,0,0,1,0,0,0,0
361,1,0,0,0,0,0,0,0
361,2,0,0,0,0,0,0,0
361,3,0,0,0,0,0,0,0
361,4,0,0,0,0,0,0,0
361,5,0,0,0,0,0,0,0
361,6,0,0,0,0,0,0,0
361,7,0,0,0,0,0,0,0
361,8,0,0,0,0,1,0,1
361,9,0,0,0,0,NA,0,NA
361,10,0,0,0,0,NA,0,NA
362,1,1,0,0,1,0,0,0
362,2,1,0,0,1,0,0,0
362,3,1,1,0,1,0,0,0
362,4,1,1,0,1,0,1,0
362,5,1,1,0,1,0,NA,NA
362,6,1,1,0,1,1,NA,NA
362,7,1,0,0,1,NA,NA,NA
362,8,1,0,0,1,NA,NA,NA
362,9,1,0,0,1,NA,NA,NA
362,10,1,0,0,1,NA,NA,NA
363,1,1,0,1,1,0,0,0
363,2,1,1,1,1,1,0,1
363,3,1,1,1,1,NA,0,NA
363,4,1,1,1,1,NA,0,NA
363,5,1,1,1,1,NA,0,NA
363,6,1,1,1,1,NA,1,NA
363,7,1,1,1,1,NA,NA,NA
363,8,1,1,1,1,NA,NA,NA
363,9,1,1,1,1,NA,NA,NA
363,10,1,1,1,1,NA,NA,NA
364,1,1,0,1,1,0,1,0
364,2,1,1,1,1,1,NA,NA
364,3,1,1,1,1,NA,NA,NA
364,4,1,1,1,1,NA,NA,NA
364,5,1,1,1,1,NA,NA,NA
364,6,1,1,1,1,NA,NA,NA
364,7,1,1,1,1,NA,NA,NA
364,8,1,1,1,1,NA,NA,NA
364,9,1,1,1,1,NA,NA,NA
364,10,1,1,1,1,NA,NA,NA
365,1,0,0,1,0,0,0,0
365,2,0,0,1,0,0,0,0
365,3,0,0,1,0,0,0,0
365,4,0,0,1,0,0,0,0
365,5,0,0,1,0,0,0,0
365,6,0,0,1,0,0,0,0
365,7,0,0,1,0,0,0,0
365,8,0,0,1,0,0,0,0
365,9,0,0,1,0,0,0,0
365,10,0,0,1,0,0,0,0
366,1,1,1,0,0,0,0,0
366,2,1,1,0,0,1,0,1
366,3,1,1,0,0,NA,0,NA
366,4,1,1,0,0,NA,0,NA
366,5,1,1,0,0,NA,0,NA
366,6,1,1,0,0,NA,0,NA
366,7,1,1,0,0,NA,0,NA
366,8,1,1,0,0,NA,0,NA
366,9,1,1,0,0,NA,0,NA
366,10,1,1,0,0,NA,0,NA
367,1,0,0,0,0,0,1,0
367,2,0,0,0,0,0,NA,NA
367,3,0,0,0,0,0,NA,NA
367,4,0,0,0,0,0,NA,NA
367,5,0,0,0,0,0,NA,NA
367,6,0,0,0,0,0,NA,NA
367,7,0,0,0,0,0,NA,NA
367,8,0,0,0,0,0,NA,NA
367,9,0,0,0,0,0,NA,NA
367,10,0,0,0,0,0,NA,NA
368,1,0,0,1,0,0,0,0
368,2,0,0,1,0,0,0,0
368,3,0,0,1,0,0,0,0
368,4,0,0,1,0,0,0,0
368,5,0,0,1,0,0,0,0
368,6,0,0,1,0,0,0,0
368,7,0,0,1,0,0,0,0
368,8,0,0,1,0,0,0,0
368,9,0,0,1,0,0,0,0
368,10,0,0,1,0,0,0,0
369,1,0,0,1,0,0,0,0
369,2,0,0,1,0,0,0,0
369,3,0,0,1,0,0,0,0
369,4,0,0,1,0,1,0,1
369,5,0,0,1,0,NA,0,NA
369,6,0,0,1,0,NA,0,NA
369,7,0,0,1,0,NA,0,NA
369,8,0,0,1,0,NA,0,NA
369,9,0,0,1,0,NA,0,NA
369,10,0,0,1,0,NA,0,NA
370,1,0,0,1,0,0,0,0
370,2,0,0,1,0,0,0,0
370,3,0,0,1,0,0,0,0
370,4,0,0,1,0,0,0,0
370,5,0,0,1,0,0,0,0
370,6,0,0,1,0,0,0,0
370,7,0,0,1,0,0,0,0
370,8,0,0,1,0,0,0,0
370,9,0,0,1,0,0,0,0
370,10,0,0,1,0,0,1,0
371,1,0,0,0,0,0,0,0
371,2,0,0,0,0,0,0,0
371,3,0,0,0,0,0,0,0
371,4,0,0,0,0,1,0,1
371,5,0,0,0,0,NA,0,NA
371,6,0,0,0,0,NA,0,NA
371,7,0,0,0,0,NA,0,NA
371,8,0,0,0,0,NA,0,NA
371,9,0,0,0,0,NA,0,NA
371,10,0,0,0,0,NA,0,NA
372,1,0,0,0,0,1,0,1
372,2,0,0,0,0,NA,0,NA
372,3,0,0,0,0,NA,0,NA
372,4,0,0,0,0,NA,0,NA
372,5,0,0,0,0,NA,0,NA
372,6,0,0,0,0,NA,0,NA
372,7,0,0,0,0,NA,0,NA
372,8,0,0,0,0,NA,0,NA
372,9,0,0,0,0,NA,0,NA
372,10,0,0,0,0,NA,0,NA
373,1,1,0,0,1,0,0,0
373,2,1,0,0,1,0,0,0
373,3,1,1,0,1,0,0,0
373,4,1,1,0,1,1,0,1
373,5,1,1,0,1,NA,0,NA
373,6,1,1,0,1,NA,0,NA
373,7,1,1,0,1,NA,1,NA
373,8,1,1,0,1,NA,NA,NA
373,9,1,1,0,1,NA,NA,NA
373,10,1,1,0,1,NA,NA,NA
374,1,0,0,1,1,0,1,0
374,2,0,0,1,1,0,NA,NA
374,3,0,0,1,1,0,NA,NA
374,4,0,0,1,1,0,NA,NA
374,5,0,0,1,1,0,NA,NA
374,6,0,0,1,1,0,NA,NA
374,7,0,0,1,1,0,NA,NA
374,8,0,0,1,1,0,NA,NA
374,9,0,0,1,1,0,NA,NA
374,10,0,0,1,1,0,NA,NA
375,1,0,0,0,0,0,0,0
375,2,0,0,0,0,0,0,0
375,3,0,0,0,0,0,0,0
375,4,0,0,0,0,0,0,0
375,5,0,0,0,0,0,0,0
375,6,0,0,0,0,0,0,0
375,7,0,0,0,0,0,0,0
375,8,0,0,0,0,0,0,0
375,9,0,0,0,0,0,0,0
375,10,0,0,0,0,0,0,0
376,1,0,0,1,0,0,0,0
376,2,0,0,1,0,0,0,0
376,3,0,0,1,0,0,0,0
376,4,0,0,1,0,0,0,0
376,5,0,0,1,0,0,0,0
376,6,0,0,1,0,0,0,0
376,7,0,0,1,0,0,0,0
376,8,0,0,1,0,0,0,0
376,9,0,0,1,0,0,0,0
376,10,0,0,1,0,0,0,0
377,1,0,0,1,0,1,0,1
377,2,0,0,1,0,NA,0,NA
377,3,0,0,1,0,NA,0,NA
377,4,0,0,1,0,NA,0,NA
377,5,0,0,1,0,NA,0,NA
377,6,0,0,1,0,NA,0,NA
377,7,0,0,1,0,NA,0,NA
377,8,0,0,1,0,NA,0,NA
377,9,0,0,1,0,NA,0,NA
377,10,0,0,1,0,NA,0,NA
378,1,0,0,1,1,0,0,0
378,2,0,0,1,1,0,0,0
378,3,0,0,1,1,0,0,0
378,4,0,0,1,1,0,0,0
378,5,0,0,1,1,0,0,0
378,6,0,0,1,1,0,0,0
378,7,0,0,1,1,0,0,0
378,8,0,0,1,1,0,0,0
378,9,0,0,1,1,0,0,0
378,10,0,0,1,1,0,0,0
379,1,0,0,1,0,0,0,0
379,2,0,0,1,0,0,0,0
379,3,0,0,1,0,0,0,0
379,4,0,0,1,0,1,0,1
379,5,0,0,1,0,NA,0,NA
379,6,0,0,1,0,NA,0,NA
379,7,0,0,1,0,NA,0,NA
379,8,0,0,1,0,NA,0,NA
379,9,0,0,1,0,NA,0,NA
379,10,0,0,1,0,NA,0,NA
380,1,1,0,0,1,0,0,0
380,2,1,1,0,1,1,0,1
380,3,1,1,0,1,NA,1,NA
380,4,1,1,0,1,NA,NA,NA
380,5,1,1,0,1,NA,NA,NA
380,6,1,1,0,1,NA,NA,NA
380,7,1,1,0,1,NA,NA,NA
380,8,1,1,0,1,NA,NA,NA
380,9,1,1,0,1,NA,NA,NA
380,10,1,1,0,1,NA,NA,NA
381,1,0,0,1,1,0,0,0
381,2,0,0,1,1,0,0,0
381,3,0,0,1,1,0,0,0
381,4,0,0,1,1,0,0,0
381,5,0,0,1,1,0,0,0
381,6,0,0,1,1,0,0,0
381,7,0,0,1,1,0,0,0
381,8,0,0,1,1,0,0,0
381,9,0,0,1,1,0,0,0
381,10,0,0,1,1,0,0,0
382,1,0,0,1,0,0,0,0
382,2,0,0,1,0,0,0,0
382,3,0,0,1,0,0,0,0
382,4,0,0,1,0,0,0,0
382,5,0,1,1,0,1,0,1
382,6,0,1,1,0,NA,0,NA
382,7,0,1,1,0,NA,0,NA
382,8,0,1,1,0,NA,0,NA
382,9,0,1,1,0,NA,0,NA
382,10,0,1,1,0,NA,0,NA
383,1,0,0,1,1,0,0,0
383,2,0,0,1,1,0,0,0
383,3,0,0,1,1,0,0,0
383,4,0,0,1,1,0,0,0
383,5,0,0,1,1,0,0,0
383,6,0,0,1,1,0,0,0
383,7,0,0,1,1,0,0,0
383,8,0,0,1,1,0,0,0
383,9,0,0,1,1,0,0,0
383,10,0,0,1,1,0,0,0
384,1,1,0,1,0,0,0,0
384,2,1,0,1,0,0,0,0
384,3,1,0,1,0,0,0,0
384,4,1,1,1,0,1,0,1
384,5,1,1,1,0,NA,0,NA
384,6,1,1,1,0,NA,0,NA
384,7,1,1,1,0,NA,0,NA
384,8,1,1,1,0,NA,0,NA
384,9,1,1,1,0,NA,0,NA
384,10,1,1,1,0,NA,0,NA
385,1,0,0,1,0,0,0,0
385,2,0,0,1,0,0,0,0
385,3,0,0,1,0,0,0,0
385,4,0,0,1,0,0,0,0
385,5,0,0,1,0,0,0,0
385,6,0,0,1,0,0,0,0
385,7,0,0,1,0,0,0,0
